Data,Localizacao,Suspeitos,Confirmados,Internados,Intensivos,Recuperados,Mortes,AS
22/01/2020,Alemanha,1,0,0,0,0,0,0
23/01/2020,Alemanha,2,0,0,0,0,0,0
24/01/2020,Alemanha,3,0,0,0,0,0,0
25/01/2020,Alemanha,4,0,0,0,0,0,0
26/01/2020,Alemanha,6,0,0,0,0,0,0
27/01/2020,Alemanha,7,1,0,0,0,0,0
28/01/2020,Alemanha,9,4,0,0,0,0,0
29/01/2020,Alemanha,11,4,0,0,0,0,0
30/01/2020,Alemanha,12,4,0,0,0,0,0
31/01/2020,Alemanha,12,5,0,0,0,0,0
01/02/2020,Alemanha,12,8,0,0,0,0,0
02/02/2020,Alemanha,12,10,0,0,0,0,0
03/02/2020,Alemanha,13,12,0,0,0,0,0
04/02/2020,Alemanha,16,12,0,0,0,0,0
05/02/2020,Alemanha,19,12,0,0,0,0,0
06/02/2020,Alemanha,25,12,0,0,0,0,0
07/02/2020,Alemanha,51,13,0,0,0,0,0
08/02/2020,Alemanha,59,13,0,0,0,0,0
09/02/2020,Alemanha,70,14,0,0,0,0,0
10/02/2020,Alemanha,85,14,0,0,0,0,0
11/02/2020,Alemanha,85,16,2,0,0,0,0
12/02/2020,Alemanha,101,16,4,0,0,0,0
13/02/2020,Alemanha,117,16,6,0,1,0,81
14/02/2020,Alemanha,147,16,9,0,1,0,213
15/02/2020,Alemanha,181,16,13,0,1,0,354
16/02/2020,Alemanha,224,16,21,0,1,0,412
17/02/2020,Alemanha,281,16,30,0,1,0,447
18/02/2020,Alemanha,339,16,38,0,12,0,496
19/02/2020,Alemanha,375,16,40,0,12,0,667
20/02/2020,Alemanha,471,16,57,0,12,0,3066
21/02/2020,Alemanha,637,16,69,0,14,0,4923
22/02/2020,Alemanha,1308,16,107,0,14,0,5674
23/02/2020,Alemanha,1704,16,114,10,14,0,5011
24/02/2020,Alemanha,2271,16,139,9,14,0,4592
25/02/2020,Alemanha,2908,17,139,18,14,0,4592
26/02/2020,Alemanha,4030,27,206,17,15,0,6852
27/02/2020,Alemanha,5067,46,89,20,16,0,6656
28/02/2020,Alemanha,6061,48,89,20,16,0,8091
29/02/2020,Alemanha,7732,79,126,26,16,0,9008
01/03/2020,Alemanha,9854,130,156,35,16,0,13155
02/03/2020,Alemanha,11779,159,169,41,16,0,12562
03/03/2020,Alemanha,13674,196,201,47,16,0,11842
04/03/2020,Alemanha,15474,262,203,48,16,0,11842
05/03/2020,Alemanha,21155,482,276,61,16,0,13624
06/03/2020,Alemanha,22257,670,191,61,17,0,14994
07/03/2020,Alemanha,25431,799,354,71,18,0,19816
08/03/2020,Alemanha,32754,1040,418,89,18,0,19927
09/03/2020,Alemanha,38042,1176,486,138,18,2,17785
10/03/2020,Alemanha,44206,1457,571,164,18,2,11482
