Data,Localizacao,Suspeitos,Confirmados,Internados,Intensivos,Recuperados,Mortes,AS
22/01/2020,Alemanha,0,0,0,0,0,0,0
23/01/2020,Alemanha,0,0,0,0,0,0,0
24/01/2020,Alemanha,0,0,0,0,0,0,0
25/01/2020,Alemanha,0,0,0,0,0,0,0
26/01/2020,Alemanha,0,0,0,0,0,0,0
27/01/2020,Alemanha,0,1,0,0,0,0,0
28/01/2020,Alemanha,0,4,0,0,0,0,0
29/01/2020,Alemanha,0,4,0,0,0,0,0
30/01/2020,Alemanha,0,4,0,0,0,0,0
31/01/2020,Alemanha,0,5,0,0,0,0,0
01/02/2020,Alemanha,0,8,0,0,0,0,0
02/02/2020,Alemanha,0,10,0,0,0,0,0
03/02/2020,Alemanha,0,12,0,0,0,0,0
04/02/2020,Alemanha,0,12,0,0,0,0,0
05/02/2020,Alemanha,0,12,0,0,0,0,0
06/02/2020,Alemanha,0,12,0,0,0,0,0
07/02/2020,Alemanha,0,13,0,0,0,0,0
08/02/2020,Alemanha,0,13,0,0,0,0,0
09/02/2020,Alemanha,0,14,0,0,0,0,0
10/02/2020,Alemanha,0,14,0,0,0,0,0
11/02/2020,Alemanha,0,16,0,0,0,0,0
12/02/2020,Alemanha,0,16,0,0,0,0,0
13/02/2020,Alemanha,0,16,0,0,1,0,0
14/02/2020,Alemanha,0,16,0,0,1,0,0
15/02/2020,Alemanha,0,16,0,0,1,0,0
16/02/2020,Alemanha,0,16,0,0,1,0,0
17/02/2020,Alemanha,0,16,0,0,1,0,0
18/02/2020,Alemanha,0,16,0,0,12,0,0
19/02/2020,Alemanha,0,16,0,0,12,0,0
20/02/2020,Alemanha,0,16,0,0,12,0,0
21/02/2020,Alemanha,0,16,0,0,14,0,0
22/02/2020,Alemanha,0,16,0,0,14,0,0
23/02/2020,Alemanha,0,16,0,0,14,0,0
24/02/2020,Alemanha,0,16,0,0,14,0,0
25/02/2020,Alemanha,0,17,0,0,14,0,0
26/02/2020,Alemanha,0,27,0,0,15,0,0
27/02/2020,Alemanha,0,46,0,0,16,0,0
28/02/2020,Alemanha,0,48,0,0,16,0,0
29/02/2020,Alemanha,0,79,0,0,16,0,0
01/03/2020,Alemanha,0,130,0,0,16,0,0
02/03/2020,Alemanha,0,159,0,0,16,0,0
03/03/2020,Alemanha,0,196,0,0,16,0,0
04/03/2020,Alemanha,0,262,0,0,16,0,0
05/03/2020,Alemanha,0,482,0,0,16,0,0
06/03/2020,Alemanha,0,670,0,0,17,0,0
07/03/2020,Alemanha,0,799,0,0,18,0,0
08/03/2020,Alemanha,0,1040,0,0,18,0,0
09/03/2020,Alemanha,0,1176,0,0,18,2,0
10/03/2020,Alemanha,0,1457,0,0,18,2,0
11/03/2020,Alemanha,0,1908,0,0,25,3,0
12/03/2020,Alemanha,0,2078,0,0,25,3,0
13/03/2020,Alemanha,0,3675,0,0,46,7,0
14/03/2020,Alemanha,0,4585,0,0,46,9,0
15/03/2020,Alemanha,0,5795,0,0,46,11,0
16/03/2020,Alemanha,0,7272,0,0,67,17,0
17/03/2020,Alemanha,0,9257,0,0,67,24,0
18/03/2020,Alemanha,0,12327,0,0,105,28,0
19/03/2020,Alemanha,0,15320,0,0,113,44,0
20/03/2020,Alemanha,0,19848,0,0,180,67,0
21/03/2020,Alemanha,0,22213,0,0,233,84,0
22/03/2020,Alemanha,0,24873,0,0,266,94,0
23/03/2020,Alemanha,0,29056,0,0,266,123,0
24/03/2020,Alemanha,0,32986,0,0,3243,157,0
25/03/2020,Alemanha,0,37323,0,0,3547,206,0
26/03/2020,Alemanha,0,43938,0,0,5673,267,0
27/03/2020,Alemanha,0,50871,0,0,6658,342,0
28/03/2020,Alemanha,0,57695,0,0,8481,433,0
29/03/2020,Alemanha,0,62095,0,0,9211,533,0
30/03/2020,Alemanha,0,66885,0,0,13500,645,0
31/03/2020,Alemanha,0,71808,0,0,16100,775,0
01/04/2020,Alemanha,0,77872,0,0,18700,920,0
02/04/2020,Alemanha,0,84794,0,0,22440,1107,0
03/04/2020,Alemanha,0,91159,0,0,24575,1275,0
04/04/2020,Alemanha,0,96092,0,0,26400,1444,0
05/04/2020,Alemanha,0,100123,0,0,28700,1584,0
06/04/2020,Alemanha,0,103374,0,0,28700,1810,0
07/04/2020,Alemanha,0,107663,0,0,36081,2016,0
08/04/2020,Alemanha,0,113296,0,0,46300,2349,0
09/04/2020,Alemanha,0,118181,0,0,52407,2607,0
10/04/2020,Alemanha,0,122171,0,0,53913,2767,0
11/04/2020,Alemanha,0,124908,0,0,57400,2736,0
12/04/2020,Alemanha,0,127854,0,0,60300,3022,0
13/04/2020,Alemanha,0,130072,0,0,64300,3194,0
14/04/2020,Alemanha,0,131359,0,0,68200,3294,0
15/04/2020,Alemanha,0,134753,0,0,72600,3804,0
16/04/2020,Alemanha,0,137698,0,0,77000,4052,0
