"Datum";"R_eff";"R_eff_lwr";"R_eff_upr"
2020-03-10;2,72462304154963;2,36439338735749;3,1100207741984
2020-03-11;3,15879415348852;2,81744467130133;3,51937944720732
2020-03-12;3,07337047354821;2,78165262171537;3,3794254481408
2020-03-13;3,26124893785997;3,00229428428631;3,53076263980124
2020-03-14;3,21165195163257;2,99184397788659;3,43914085798591
2020-03-15;2,8979314424478;2,71984809341521;3,08158189911462
2020-03-16;2,61525149734924;2,46959641827124;2,76502102024733
2020-03-17;2,53511020241946;2,40978011548833;2,66357274132716
2020-03-18;2,44157024217226;2,33306446970441;2,55250761611096
2020-03-19;2,35062053643294;2,25611467568267;2,44703822922285
2020-03-20;2,26095997769665;2,17823024070104;2,34521006984036
2020-03-21;2,15344229152976;2,08098068958723;2,22712667238953
2020-03-22;2,06598178249655;2,00188110063978;2,13107852691772
2020-03-23;1,98010759297058;1,92307925388378;2,037957590409
2020-03-24;1,87746729656623;1,82670329029534;1,92891734604897
2020-03-25;1,78927827315601;1,74367511291298;1,8354619092709
2020-03-26;1,76338219466417;1,72143934669603;1,80582285924422
2020-03-27;1,65379580250469;1,61600379103579;1,69201855289042
2020-03-28;1,52629783050349;1,49232671200838;1,56064595354258
2020-03-29;1,41372268511065;1,38287495126626;1,44490596576233
2020-03-30;1,34205248792087;1,31342630097263;1,37098298849596
2020-03-31;1,26458151195614;1,23790003908602;1,2915435193178
2020-04-01;1,19553360328688;1,17044162030918;1,2208880065967
2020-04-02;1,12413743127047;1,10044264597823;1,14808109948125
2020-04-03;1,06194041060889;1,03935885424082;1,08476127494242
2020-04-04;0,990680060768417;0,969151556347848;1,01244177437207
2020-04-05;0,919037186247121;0,898427747168221;0,939877088785803
2020-04-06;0,870541029516417;0,850454552361217;0,890858693320749
2020-04-07;0,828160563206645;0,80840523522456;0,848151054210125
2020-04-08;0,755268580189307;0,736132754346798;0,774646526915758
2020-04-09;0,722065039986771;0,702954356697498;0,741428456808665
2020-04-10;0,729843014184619;0,710088284704981;0,749865001869618
2020-04-11;0,72712935998641;0,706782795478076;0,747760625807449
2020-04-12;0,680599718459157;0,660261425709425;0,701242221254721
2020-04-13;0,648791831530852;0,628220807882972;0,669689626432225
2020-04-14;0,628275197571283;0,607221663254895;0,64968251308906
2020-04-15;0,622806123064307;0,600918497847972;0,645079794596407
2020-04-16;0,619537455998774;0,596678524196872;0,64282005674648
2020-04-17;0,644054975444719;0,619603957227299;0,668972534227306
2020-04-18;0,671414047024486;0,645230854731822;0,698110693759672
2020-04-19;0,658999875936506;0,631863037289461;0,686699268384902
2020-04-20;0,647438139463509;0,619343479210328;0,676147229420245
2020-04-21;0,63029945835917;0,601347296216727;0,659922745687327
2020-04-22;0,612246371913454;0,582407600022531;0,642820079829021
2020-04-23;0,546989339110679;0,517453338704253;0,577333535299863
2020-04-24;0,549891763175978;0,518712002766701;0,581968680064036
