0.962708034,2.312101911,,,2.312101911,2.066878981,1.837579618
0.966663242,2.066878981,,,1.843949045,2.085987261,1.961783439
0.970361619,1.837579618,,,1.828025478,2.372611465,2.098726115
1.938000822,1.843949045,,,1.824840764,1.734076433,1.643312102
1.966355044,2.085987261,,,1.589171975,1.50955414,1.426751592
1.968358332,1.961783439,,,1.366242038,1.547770701,1.452229299
2.905999589,1.828025478,,,1.541401274,1.452229299,1.359872611
2.913344976,2.372611465,,,1.557324841,1.472929936,1.386942675
2.917762482,2.098726115,,,1.554140127,1.47133758,1.394904459
3.889921923,1.824840764,,,1.512738854,1.439490446,1.363057325
3.907514896,1.734076433,,,1.398089172,1.337579618,1.280254777
3.908978837,1.643312102,,,1.229299363,1.347133758,1.286624204
4.845335936,1.589171975,,,1.305732484,1.246815287,1.181528662
4.846620095,1.50955414,,,1.162420382,1.117834395,1.073248408
4.847955619,1.426751592,,,1.140127389,1.035031847,1.089171975
5.816673516,1.366242038,,,1.098726115,1.047770701,1
5.846003698,1.547770701,,,1.044585987,0.996815287,0.955414013
5.847544689,1.452229299,,,1.076433121,0.964968153,1.022292994
6.813848367,1.541401274,,,1.082802548,1.025477707,0.977707006
6.815286624,1.452229299,,,1.012738854,0.97133758,1.060509554
6.816776248,1.359872611,,,1.038216561,0.993630573,0.949044586
7.78133347,1.557324841,,,1.050955414,1.006369427,0.958598726
7.782694678,1.472929936,,,1.108280255,1.054140127,1.003184713
7.78408157,1.386942675,,,1.175159236,1.114649682,1.057324841
8.749126772,1.554140127,,,1.194267516,1.136942675,1.082802548
8.750462297,1.47133758,,,1.203821656,1.146496815,1.095541401
8.783953154,1.394904459,,,1.207006369,1.156050955,1.101910828
9.749794535,1.512738854,,,1.152866242,1.108280255,1.063694268
9.750975961,1.439490446,,,1.025477707,1.117834395,1.073248408
9.752208753,1.363057325,,,1.133757962,1.085987261,1.031847134
10.71938566,1.398089172,,,1.136942675,1.035031847,1.085987261
10.72036162,1.337579618,,,1.066878981,1.025477707,0.984076433
10.72128621,1.280254777,,,0.977707006,1.066878981,1.022292994
11.68985001,1.229299363,,,0.945859873,0.993630573,1.035031847
11.70407849,1.347133758,,,1,0.958598726,0.920382166
11.72118348,1.286624204,,,0.993630573,0.952229299,0.910828025
12.68861722,1.305732484,,,1.02866242,0.98089172,0.939490446
12.6895675,1.246815287,,,1.050955414,0.955414013,1.003184713
12.69062051,1.181528662,,,1.060509554,1.01910828,0.974522293
13.65867064,1.162420382,,,1.085987261,1.038216561,0.99044586
13.65938977,1.117834395,,,1.089171975,1.044585987,1
13.6601089,1.073248408,,,1.073248408,1.02866242,0.984076433
14.62677214,1.140127389,,,1.031847134,0.987261146,0.945859873
14.62846723,1.035031847,,,0.898089172,0.977707006,0.939490446
14.65985206,1.089171975,,,0.840764331,0.812101911,0.780254777
15.6274399,1.098726115,,,0.882165605,0.837579618,0.792993631
15.62826176,1.047770701,,,0.914012739,0.863057325,0.818471338
15.62903226,1,,,0.910828025,0.864649682,0.821656051
16.59605506,1.044585987,,,0.904458599,0.863057325,0.818471338
16.59682556,0.996815287,,,0.891719745,0.850318471,0.808917197
16.59749332,0.955414013,,,0.917197452,0.869426752,0.820063694
17.56328334,1.076433121,,,0.952229299,0.898089172,0.847133758
17.56508116,0.964968153,,,0.977707006,0.923566879,0.869426752
17.59641463,1.022292994,,,0.99044586,0.939490446,0.888535032
18.53092254,1.082802548,,,0.952229299,1.007961783,0.898089172
18.53184713,1.025477707,,,1,0.952229299,0.898089172
18.53261763,0.977707006,,,1.007961783,0.904458599,0.952229299
19.5320526,1.012738854,,,0.987261146,0.936305732,0.882165605
19.53272036,0.97133758,,,0.993630573,0.942675159,0.888535032
19.56354017,1.060509554,,,0.952229299,0.904458599,1.00955414
20.46712554,1.038216561,,,1.022292994,0.964968153,0.914012739
20.46784467,0.993630573,,,1.02866242,0.97133758,0.917197452
20.4685638,0.949044586,,,0.939490446,0.888535032,0.987261146
21.43466201,1.050955414,,,0.856687898,0.958598726,0.910828025
21.43538114,1.006369427,,,0.828025478,0.926751592,0.878980892
21.4684097,0.958598726,,,0.914012739,0.859872611,0.815286624
22.46599548,1.108280255,,,0.910828025,0.855095541,0.805732484
22.46686871,1.054140127,,,0.910828025,0.853503185,0.799363057
22.46769057,1.003184713,,,0.914012739,0.853503185,0.802547771
23.40040066,1.175159236,,,0.877388535,0.828025478,0.777070064
23.40137662,1.114649682,,,0.872611465,0.818471338,0.76433121
23.40230121,1.057324841,,,0.882165605,0.828025478,0.767515924
24.36783439,1.194267516,,,0.891719745,0.831210191,0.767515924
24.36875899,1.136942675,,,0.828025478,0.891719745,0.76910828
24.40189028,1.082802548,,,0.891719745,0.834394904,0.77388535
25.3676803,1.203821656,,,0.834394904,0.77388535,0.901273885
25.36860489,1.146496815,,,0.901273885,0.834394904,0.770700637
25.36942675,1.095541401,,,0.888535032,0.824840764,0.75477707
26.33537087,1.207006369,,,0.837579618,0.780254777,0.722929936
26.33619273,1.156050955,,,0.818471338,0.757961783,0.694267516
26.33706595,1.101910828,,,0.694267516,0.831210191,0.767515924
27.30398603,1.152866242,,,0.885350318,0.802547771,0.719745223
27.30470516,1.108280255,,,0.891719745,0.815286624,0.742038217
27.30542429,1.063694268,,,0.929936306,0.842356688,0.761146497
28.27378262,1.025477707,,,0.942675159,0.856687898,0.77388535
28.30455106,1.117834395,,,0.926751592,0.77388535,0.845541401
28.30527019,1.073248408,,,0.968152866,0.872611465,0.786624204
29.27203616,1.133757962,,,0.996815287,0.904458599,0.810509554
29.27280666,1.085987261,,,0.933121019,0.837579618,1.031847134
29.30593795,1.031847134,,,1.022292994,0.929936306,0.843949045
30.23972673,1.136942675,,,0.920382166,1.012738854,0.828025478
30.24137045,1.035031847,,,0.974522293,0.799363057,0.888535032
30.27280666,1.085987261,,,0.964968153,0.874203822,0.786624204
31.24085679,1.066878981,,,1.003184713,0.901273885,0.799363057
31.24152455,1.025477707,,,1.041401274,0.929936306,0.824840764
31.24219232,0.984076433,,,1.063694268,0.952229299,0.853503185
32.14552085,0.977707006,,,1.136942675,1.006369427,0.878980892
32.16021163,1.066878981,,,1.156050955,1.041401274,0.929936306
32.16093076,1.022292994,,,1.085987261,1.302547771,1.522292994
33.17829258,0.945859873,,,1.651273885,1.909235669,1.417197452
33.19365112,0.993630573,,,2.942675159,2.449044586,1.961783439
33.20911239,1.035031847,,,,,
34.11290323,1,,,,,
34.11357099,0.958598726,,,,,
34.11418738,0.920382166,,,,,
35.11300596,0.993630573,,,,,
35.11367372,0.952229299,,,,,
35.11434148,0.910828025,,,,,
36.08018286,1.02866242,,,,,
36.08095336,0.98089172,,,,,
36.08162112,0.939490446,,,,,
37.04756524,1.050955414,,,,,
37.04910623,0.955414013,,,,,
37.08059379,1.003184713,,,,,
38.04741114,1.060509554,,,,,
38.0480789,1.01910828,,,,,
38.04879803,0.974522293,,,,,
39.01474214,1.085987261,,,,,
39.01551264,1.038216561,,,,,
39.01628313,0.99044586,,,,,
39.98243271,1.089171975,,,,,
39.98315184,1.044585987,,,,,
39.98387097,1,,,,,
40.98268954,1.073248408,,,,,
40.98340867,1.02866242,,,,,
40.9841278,0.984076433,,,,,
41.95109924,1.031847134,,,,,
41.95181837,0.987261146,,,,,
41.95248613,0.945859873,,,,,
42.8887405,0.898089172,,,,,
42.9197144,0.977707006,,,,,
42.9203308,0.939490446,,,,,
43.92192316,0.840764331,,,,,
43.92238545,0.812101911,,,,,
43.92289912,0.780254777,,,,,
44.88899733,0.882165605,,,,,
44.88971646,0.837579618,,,,,
44.89043559,0.792993631,,,,,
45.8562256,0.914012739,,,,,
45.85704746,0.863057325,,,,,
45.85776659,0.818471338,,,,,
46.85627697,0.910828025,,,,,
46.85702178,0.864649682,,,,,
46.85771522,0.821656051,,,,,
47.79186357,0.904458599,,,,,
47.79253133,0.863057325,,,,,
47.79325046,0.818471338,,,,,
48.75981097,0.891719745,,,,,
48.76047873,0.850318471,,,,,
48.7611465,0.808917197,,,,,
49.72714198,0.917197452,,,,,
49.72791247,0.869426752,,,,,
49.74483768,0.820063694,,,,,
50.71044791,0.952229299,,,,,
50.72745017,0.898089172,,,,,
50.72827204,0.847133758,,,,,
51.69390795,0.977707006,,,,,
51.69478118,0.923566879,,,,,
51.69565441,0.869426752,,,,,
52.66144442,0.99044586,,,,,
52.66226628,0.939490446,,,,,
52.67921718,0.888535032,,,,,
53.64593179,0.952229299,,,,,
53.66116191,1.007961783,,,,,
53.66293405,0.898089172,,,,,
54.62903226,1,,,,,
54.62980275,0.952229299,,,,,
54.63067598,0.898089172,,,,,
55.59664578,1.007961783,,,,,
55.59831518,0.904458599,,,,,
55.61367372,0.952229299,,,,,
56.59697966,0.987261146,,,,,
56.59780152,0.936305732,,,,,
56.59867475,0.882165605,,,,,
57.56461886,0.993630573,,,,,
57.56544072,0.942675159,,,,,
57.56631395,0.888535032,,,,,
58.53302856,0.952229299,,,,,
58.53379905,0.904458599,,,,,
58.56436203,1.00955414,,,,,
59.5318985,1.022292994,,,,,
59.53282309,0.964968153,,,,,
59.53364496,0.914012739,,,,,
60.4995377,1.02866242,,,,,
60.5004623,0.97133758,,,,,
60.50133552,0.917197452,,,,,
61.43645983,0.939490446,,,,,
61.43728169,0.888535032,,,,,
61.4679474,0.987261146,,,,,
62.43779536,0.856687898,,,,,
62.4684097,0.958598726,,,,,
62.46918019,0.910828025,,,,,
63.37374152,0.828025478,,,,,
63.40440723,0.926751592,,,,,
63.40517773,0.878980892,,,,,
64.37235463,0.914012739,,,,,
64.37322786,0.859872611,,,,,
64.37394699,0.815286624,,,,,
65.40466406,0.910828025,,,,,
65.40556298,0.855095541,,,,,
65.40635915,0.805732484,,,,,
66.34014794,0.910828025,,,,,
66.34107253,0.853503185,,,,,
66.34194576,0.799363057,,,,,
67.3078385,0.914012739,,,,,
67.30881446,0.853503185,,,,,
67.30963633,0.802547771,,,,,
68.29230018,0.877388535,,,,,
68.3092254,0.828025478,,,,,
68.31004726,0.777070064,,,,,
69.2762482,0.872611465,,,,,
69.27712143,0.818471338,,,,,
69.27799466,0.76433121,,,,,
70.24383604,0.882165605,,,,,
70.24470927,0.828025478,,,,,
70.24568523,0.767515924,,,,,
71.21142388,0.891719745,,,,,
71.21239984,0.831210191,,,,,
71.24568523,0.767515924,,,,,
72.18019314,0.828025478,,,,,
72.19529484,0.891719745,,,,,
72.19727245,0.76910828,,,,,
73.17916581,0.891719745,,,,,
73.1800904,0.834394904,,,,,
73.18106637,0.77388535,,,,,
74.14783234,0.834394904,,,,,
74.1488083,0.77388535,,,,,
74.17901171,0.901273885,,,,,
75.08223752,0.901273885,,,,,
75.09944524,0.834394904,,,,,
75.1166016,0.770700637,,,,,
76.11470105,0.888535032,,,,,
76.11572837,0.824840764,,,,,
76.11685843,0.75477707,,,,,
77.05100678,0.837579618,,,,,
77.05193137,0.780254777,,,,,
77.05285597,0.722929936,,,,,
