1,,15/06/2020,0.840073529,0.931985294,1.033088235
2,,16/06/2020,0.845588235,0.928308824,1.022058824
3,,17/06/2020,0.833639706,0.920955882,1.012867647
4,,18/06/2020,0.813419118,0.889705882,0.977941176
5,,19/06/2020,0.803308824,0.880055147,0.967830882
6,,20/06/2020,0.815257353,0.906709559,1.007352941
7,,21/06/2020,0.842830882,0.940716912,1.045955882
8,,22/06/2020,0.867647059,0.962316176,1.064338235
9,,23/06/2020,0.904411765,1.007352941,1.114889706
10,,24/06/2020,0.947610294,1.041819853,1.134191176
11,,25/06/2020,1.021139706,1.161305147,1.316176471
12,,26/06/2020,1.123161765,1.237132353,1.383272059
13,,27/06/2020,1.128676471,1.260110294,1.415441176
14,,28/06/2020,0.962316176,1.020220588,1.089154412
15,,29/06/2020,0.901654412,1.013786765,1.125919118
16,,30/06/2020,0.820772059,0.885569853,0.986213235
17,,01/07/2020,0.679227941,0.746783088,0.819852941
18,,02/07/2020,0.652573529,0.755514706,0.864889706
19,,03/07/2020,0.683823529,0.840073529,0.990808824
20,,04/07/2020,0.724264706,0.900735294,1.122242647
21,,05/07/2020,0.541360294,0.713235294,0.876838235
